a1,a2,a3,a4,a5,res
9,23,0.391304347826087,0.24154589371980673,0.28502415458937197,Printed_extended
21,69,0.30434782608695654,0.23188405797101447,0.13595583160800553,Printed_extended
19,91,0.2087912087912088,0.1821862348178138,0.16310005783689993,Printed_extended
22,88,0.25,0.2639462809917355,0.14824380165289258,Printed_extended
15,340,0.04411764705882353,0.31568627450980397,0.16627450980392153,Printed_extended
21,14,1.5,0.5714285714285714,0.17006802721088432,Printed_extended
20,53,0.37735849056603776,0.1943396226415094,0.15754716981132078,Printed_extended
15,94,0.1595744680851064,0.28652482269503543,0.21134751773049645,Printed_extended
18,142,0.1267605633802817,0.27425665101721436,0.16549295774647887,Printed_extended
21,69,0.30434782608695654,0.23602484472049684,0.13595583160800553,Printed_extended
15,148,0.10135135135135136,0.3256756756756756,0.17747747747747755,Printed_extended
20,77,0.2597402597402597,0.2551948051948052,0.15194805194805192,Printed_extended
13,151,0.08609271523178808,0.5420275089149261,0.09220580743759553,Printed_extended
21,58,0.3620689655172414,0.7783251231527093,0.0451559934318555,Printed_extended
15,71,0.2112676056338028,0.29483568075117356,0.22347417840375586,Printed_extended
22,83,0.26506024096385544,0.23986856516976993,0.15991237677984665,Printed_extended
9,23,0.391304347826087,0.30917874396135264,0.22705314009661837,Printed_extended
13,32,0.40625,0.24759615384615388,0.3004807692307692,Printed_extended
17,212,0.08018867924528301,0.24361820199778025,0.1437291897891232,Printed_extended
22,84,0.2619047619047619,0.2505411255411255,0.15151515151515152,Printed_extended
22,116,0.1896551724137931,0.33581504702194354,0.14420062695924765,Printed_extended
17,176,0.09659090909090909,0.21657754010695188,0.17245989304812834,Printed_extended
9,10,0.9,0.2111111111111111,0.13333333333333336,Printed_extended
22,84,0.2619047619047619,0.25378787878787873,0.15151515151515152,Printed_extended
14,69,0.2028985507246377,0.44616977225672877,0.06211180124223602,Printed_extended
16,34,0.47058823529411764,0.4430147058823529,0.27389705882352944,Printed_extended
16,17,0.9411764705882353,0.2647058823529412,0.1985294117647059,Printed_extended
21,62,0.3387096774193548,0.2242703533026113,0.152073732718894,Printed_extended
12,52,0.23076923076923078,0.2724358974358974,0.22435897435897437,Printed_extended
15,94,0.1595744680851064,0.2858156028368794,0.21134751773049645,Printed_extended
20,53,0.37735849056603776,0.2556603773584905,0.1575471698113208,Printed_extended
17,75,0.22666666666666666,0.2721568627450981,0.18509803921568627,Printed_extended
12,52,0.23076923076923078,0.25000000000000006,0.22115384615384615,Printed_extended
23,211,0.10900473933649289,0.3109416855553266,0.14300432722027612,Printed_extended
21,54,0.3888888888888889,0.22134038800705463,0.126984126984127,Printed_extended
16,61,0.26229508196721313,0.4108606557377049,0.08504098360655737,Printed_extended
21,69,0.30434782608695654,0.22636300897170458,0.1435472739820566,Printed_extended
22,83,0.26506024096385544,0.5859802847754655,0.058598028477546554,Printed_extended
22,186,0.11827956989247312,0.2441348973607038,0.13514173998044962,Printed_extended
39,25,1.56,0.33128205128205124,0.11897435897435898,Printed_extended
10,23,0.43478260869565216,0.3304347826086957,0.09999999999999999,Printed_extended
13,110,0.11818181818181818,0.24335664335664337,0.2545454545454545,Printed_extended
20,77,0.2597402597402597,0.2363636363636364,0.15454545454545454,Printed_extended
30,27,1.1111111111111112,0.32592592592592595,0.1259259259259259,Printed_extended
22,183,0.12021857923497267,0.19821162444113263,0.1485345255837059,Printed_extended
22,69,0.3188405797101449,0.22793148880105402,0.13504611330698288,Printed_extended
15,93,0.16129032258064516,0.48458781362007164,0.1218637992831541,Printed_extended
12,52,0.23076923076923078,0.25,0.22115384615384615,Printed_extended
17,41,0.4146341463414634,0.2797704447632711,0.28694404591104733,Printed_extended
15,103,0.14563106796116504,0.34627831715210355,0.22847896440129445,Printed_extended
22,52,0.4230769230769231,0.19580419580419584,0.11451048951048953,Printed_extended
26,90,0.28888888888888886,0.4008547008547009,0.13461538461538464,Printed_extended
18,137,0.13138686131386862,0.26682887266828875,0.18613138686131386,Printed_extended
18,142,0.1267605633802817,0.2824726134585289,0.17097026604068855,Printed_extended
9,28,0.32142857142857145,0.33730158730158727,0.26587301587301587,Printed_extended
13,151,0.08609271523178808,0.5420275089149261,0.09220580743759553,Printed_extended
27,18,1.5,0.3580246913580247,0.09670781893004114,Printed_extended
6,9,0.6666666666666666,0.5555555555555556,0.22222222222222224,Printed_extended
12,52,0.23076923076923078,0.27083333333333337,0.22275641025641027,Printed_extended
12,25,0.48,0.21333333333333332,0.2333333333333333,Printed_extended
22,88,0.25,0.2706611570247934,0.1425619834710744,Printed_extended
22,183,0.12021857923497267,0.27148534525583706,0.14828614008941876,Printed_extended
9,10,0.9,0.38888888888888895,0.1111111111111111,Printed_extended
18,137,0.13138686131386862,0.24695863746958635,0.1841038118410381,Printed_extended
21,77,0.2727272727272727,0.2374768089053803,0.15213358070500926,Printed_extended
13,110,0.11818181818181818,0.24335664335664334,0.2545454545454545,Printed_extended
20,52,0.38461538461538464,0.16923076923076924,0.12403846153846154,Printed_extended
16,61,0.26229508196721313,0.36577868852459017,0.26639344262295084,Printed_extended
22,338,0.0650887573964497,0.3788327057557827,0.16783216783216784,Printed_extended
12,43,0.27906976744186046,0.2170542635658915,0.26162790697674415,Printed_extended
16,9,1.7777777777777777,0.4444444444444444,0.25,Printed_extended
44,73,0.6027397260273972,0.27552926525529264,0.23536737235367375,Printed_extended
16,48,0.3333333333333333,0.6458333333333334,0.0390625,Printed_extended
12,52,0.23076923076923078,0.2708333333333333,0.22435897435897437,Printed_extended
15,44,0.3409090909090909,0.3,0.20909090909090902,Printed_extended
35,258,0.13565891472868216,0.1511627906976744,0.16522702104097453,Printed_extended
27,66,0.4090909090909091,0.3832772166105499,0.1122334455667789,Printed_extended
37,52,0.7115384615384616,0.1564449064449064,0.09563409563409563,Printed_extended
20,48,0.4166666666666667,0.3104166666666666,0.1604166666666667,Printed_extended
15,41,0.36585365853658536,0.25365853658536586,0.26991869918699185,Printed_extended
11,79,0.13924050632911392,0.4027617951668584,0.17721518987341775,Printed_extended
16,17,0.9411764705882353,0.23161764705882354,0.18382352941176472,Printed_extended
20,47,0.425531914893617,0.31489361702127666,0.17978723404255317,Printed_extended
12,151,0.07947019867549669,0.24116997792494485,0.2643487858719647,Printed_extended
16,48,0.3333333333333333,0.27734375,0.1953125,Printed_extended
15,41,0.36585365853658536,0.25853658536585367,0.2764227642276423,Printed_extended
27,66,0.4090909090909091,0.3832772166105499,0.1122334455667789,Printed_extended
18,66,0.2727272727272727,0.25589225589225595,0.17508417508417506,Printed_extended
23,211,0.10900473933649289,0.25077271790644956,0.13641046775190602,Printed_extended
18,94,0.19148936170212766,0.3132387706855792,0.20330969267139481,Printed_extended
20,70,0.2857142857142857,0.3585714285714286,0.17428571428571427,Printed_extended
16,102,0.1568627450980392,0.26715686274509803,0.22181372549019607,Printed_extended
22,186,0.11827956989247312,0.24608993157380252,0.13514173998044962,Printed_extended
39,25,1.56,0.34461538461538455,0.11897435897435898,Printed_extended
21,128,0.1640625,0.2697172619047619,0.14508928571428573,Printed_extended
18,40,0.45,0.38472222222222224,0.2125,Printed_extended
35,258,0.13565891472868216,0.17619047619047618,0.17187153931339977,Printed_extended
17,176,0.09659090909090909,0.23729946524064172,0.17713903743315507,Printed_extended
21,177,0.11864406779661017,0.3753026634382567,0.160075329566855,Printed_extended
21,80,0.2625,0.17559523809523808,0.11904761904761904,Printed_extended
20,77,0.2597402597402597,0.25649350649350655,0.15064935064935064,Printed_extended
22,338,0.0650887573964497,0.3788327057557827,0.16783216783216784,Printed_extended
24,57,0.42105263157894735,0.3172514619883041,0.1301169590643275,Printed_extended
15,94,0.1595744680851064,0.2978723404255319,0.21134751773049645,Printed_extended
18,142,0.1267605633802817,0.2902973395931142,0.16471048513302033,Printed_extended
8,30,0.26666666666666666,0.22916666666666666,0.24166666666666664,Printed_extended
6,9,0.6666666666666666,0.2962962962962963,0.07407407407407407,Printed_extended
20,84,0.23809523809523808,0.2636904761904762,0.1744047619047619,Printed_extended
20,62,0.3225806451612903,0.18951612903225803,0.16048387096774192,Printed_extended
24,41,0.5853658536585366,0.39837398373983735,0.13821138211382114,Printed_extended
15,21,0.7142857142857143,0.4031746031746032,0.23492063492063492,Printed_extended
6,9,0.6666666666666666,0.2962962962962963,0.07407407407407407,Printed_extended
39,25,1.56,0.3466666666666666,0.12102564102564105,Printed_extended
44,73,0.6027397260273972,0.27334993773349936,0.2254047322540473,Printed_extended
15,340,0.04411764705882353,0.29843137254901964,0.16372549019607838,Printed_extended
22,16,1.375,0.41193181818181823,0.14488636363636365,Printed_extended
15,48,0.3125,0.2916666666666667,0.1888888888888889,Printed_extended
17,75,0.22666666666666666,0.52,0.08862745098039217,Printed_extended
15,31,0.4838709677419355,0.4279569892473118,0.28817204301075267,Printed_extended
15,31,0.4838709677419355,0.46021505376344085,0.27956989247311825,Printed_extended
15,48,0.3125,0.3125,0.1875,Printed_extended
25,131,0.19083969465648856,0.2772519083969466,0.14229007633587787,Printed_extended
23,211,0.10900473933649289,0.3084689882546879,0.14300432722027612,Printed_extended
15,71,0.2112676056338028,0.5314553990610329,0.07981220657276994,Printed_extended
8,30,0.26666666666666666,0.20833333333333334,0.21666666666666667,Printed_extended
23,211,0.10900473933649289,0.3084689882546878,0.14300432722027612,Printed_extended
20,53,0.37735849056603776,0.2698113207547169,0.14528301886792458,Printed_extended
22,83,0.26506024096385544,0.23603504928806132,0.16757940854326397,Printed_extended
27,18,1.5,0.42386831275720166,0.1687242798353909,Printed_extended
22,17,1.2941176470588236,0.3315508021390374,0.15775401069518716,Printed_extended
15,93,0.16129032258064516,0.15842293906810037,0.17777777777777776,Printed_extended
11,79,0.13924050632911392,0.4039125431530496,0.17951668584579977,Printed_extended
22,16,1.375,0.41761363636363635,0.15056818181818182,Printed_extended
21,128,0.1640625,0.6484375,0.049107142857142856,Printed_extended
16,51,0.3137254901960784,0.11274509803921569,0.12990196078431374,Printed_extended
17,41,0.4146341463414634,0.3314203730272597,0.2654232424677188,Printed_extended
21,23,0.9130434782608695,0.339544513457557,0.1656314699792961,Printed_extended
18,75,0.24,0.2948148148148148,0.14666666666666667,Printed_extended
24,148,0.16216216216216217,0.18018018018018017,0.13597972972972974,Printed_extended
18,23,0.782608695652174,0.46135265700483097,0.17632850241545894,Printed_extended
21,62,0.3387096774193548,0.2319508448540707,0.15437788018433177,Printed_extended
15,105,0.14285714285714285,0.2361904761904762,0.19746031746031747,Printed_extended
22,41,0.5365853658536586,0.2516629711751663,0.139689578713969,Printed_extended
9,28,0.32142857142857145,0.2698412698412698,0.28571428571428575,Printed_extended
20,83,0.24096385542168675,0.7156626506024096,0.048192771084337345,Printed_extended
39,25,1.56,0.6430769230769231,0.0676923076923077,Printed_extended
15,22,0.6818181818181818,0.3272727272727273,0.2545454545454546,Printed_extended
21,62,0.3387096774193548,0.23118279569892478,0.1528417818740399,Printed_extended
9,23,0.391304347826087,0.27536231884057966,0.28502415458937197,Printed_extended
20,65,0.3076923076923077,0.26076923076923075,0.15153846153846157,Printed_extended
8,14,0.5714285714285714,0.25892857142857145,0.3482142857142857,Printed_extended
27,18,1.5,0.4506172839506173,0.16666666666666663,Printed_extended
21,23,0.9130434782608695,0.33540372670807456,0.1656314699792961,Printed_extended
8,58,0.13793103448275862,0.3146551724137931,0.2435344827586207,Printed_extended
16,51,0.3137254901960784,0.11274509803921569,0.12990196078431374,Printed_extended
39,25,1.56,0.33128205128205124,0.11897435897435898,Printed_extended
16,51,0.3137254901960784,0.1556372549019608,0.1323529411764706,Printed_extended
18,29,0.6206896551724138,0.5727969348659002,0.07471264367816091,Printed_extended
44,73,0.6027397260273972,0.27334993773349936,0.2254047322540473,Printed_extended
21,58,0.3620689655172414,0.27011494252873564,0.1633825944170772,Printed_extended
15,41,0.36585365853658536,0.2536585365853659,0.26991869918699185,Printed_extended
8,14,0.5714285714285714,0.25892857142857145,0.3482142857142857,Printed_extended
17,41,0.4146341463414634,0.33142037302725963,0.2654232424677188,Printed_extended
22,116,0.1896551724137931,0.33581504702194365,0.14420062695924765,Printed_extended
21,54,0.3888888888888889,0.23104056437389772,0.12610229276895946,Printed_extended
13,31,0.41935483870967744,0.23573200992555834,0.3176178660049628,Printed_extended
16,45,0.35555555555555557,0.3402777777777778,0.20416666666666666,Printed_extended
18,80,0.225,0.28125,0.19444444444444445,Printed_extended
14,145,0.09655172413793103,0.2970443349753694,0.21970443349753693,Printed_extended
18,40,0.45,0.5625,0.09444444444444443,Printed_extended
8,37,0.21621621621621623,0.2702702702702703,0.25,Printed_extended
20,53,0.37735849056603776,0.2707547169811321,0.14716981132075474,Printed_extended
15,31,0.4838709677419355,0.4279569892473119,0.28817204301075267,Printed_extended
22,41,0.5365853658536586,0.352549889135255,0.17516629711751666,Printed_extended
14,116,0.1206896551724138,0.19396551724137934,0.22475369458128075,Printed_extended
10,22,0.45454545454545453,0.30000000000000004,0.3181818181818182,Printed_extended
15,93,0.16129032258064516,0.18279569892473113,0.18637992831541217,Printed_extended
16,102,0.1568627450980392,0.2971813725490196,0.22181372549019607,Printed_extended
7,25,0.28,0.20571428571428568,0.24000000000000002,Printed_extended
19,107,0.17757009345794392,0.25036891293654695,0.176094441711756,Printed_extended
22,183,0.12021857923497267,0.2630402384500745,0.15822155986090414,Printed_extended
21,54,0.3888888888888889,0.21781305114638444,0.126984126984127,Printed_extended
15,56,0.26785714285714285,0.3952380952380952,0.2642857142857143,Printed_extended
21,80,0.2625,0.16666666666666669,0.1273809523809524,Printed_extended
16,48,0.3333333333333333,0.2721354166666667,0.20052083333333334,Printed_extended
16,61,0.26229508196721313,0.4016393442622951,0.2622950819672131,Printed_extended
22,338,0.0650887573964497,0.378698224852071,0.17536309844002154,Printed_extended
12,24,0.5,0.22916666666666666,0.2152777777777778,Printed_extended
14,44,0.3181818181818182,0.275974025974026,0.2272727272727273,Printed_extended
22,16,1.375,0.23295454545454547,0.1590909090909091,Printed_extended
22,183,0.12021857923497267,0.24615002483854945,0.14828614008941876,Printed_extended
22,186,0.11827956989247312,0.23851417399804495,0.1356304985337243,Printed_extended
39,25,1.56,0.34461538461538455,0.11897435897435898,Printed_extended
10,31,0.3225806451612903,0.3161290322580645,0.12258064516129033,Printed_extended
